0,TLXbar.beatsLeft
1,TLXbar.idle
2,TLXbar.readys_valid[0]
3,TLXbar.readys_valid[1]
4,TLXbar.readys_mask[0]
5,TLXbar.readys_mask[1]
6,TLXbar.readys_filter[0]
7,TLXbar.readys_filter[1]
8,TLXbar.readys_filter[2]
9,TLXbar.readys_filter[3]
10,TLXbar.readys_unready[0]
11,TLXbar.readys_unready[1]
12,TLXbar.readys_unready[2]
13,TLXbar.readys_unready[3]
14,TLXbar.readys_readys[0]
15,TLXbar.readys_readys[1]
16,TLXbar.readys_0
17,TLXbar.winner_0
18,TLXbar.state_0
19,TLXbar.muxState_0
20,TLXbar.readys_1
21,TLXbar.winner_1
22,TLXbar.state_1
23,TLXbar.muxState_1
24,TLXbar.requestAIO_0_0
25,TLXbar.requestAIO_0_1
26,TLXbar.beatsDO_decode
27,TLXbar.beatsDO_decode_1
28,TLXbar.beatsDO_opdata_1
29,TLXbar.beatsDO_1
30,TLXbar.latch
31,TLXbar.maskedBeats_0
32,TLXbar.maskedBeats_1
33,TLXbar.initBeats
34,TLXbar.in_0_d_valid
35,TLXbar.allowed_0
36,TLXbar.allowed_1
37,TLXbar.out_0_d_bits_sink[0]
38,TLXbar.out_0_d_bits_sink[1]
39,Queue.enq_ptr_value
40,Queue.deq_ptr_value
41,Queue.maybe_full
42,Queue.ptr_match
43,Queue.empty
44,Queue.full
45,Queue.do_enq
46,Queue.do_deq
47,Queue_1.enq_ptr_value
48,Queue_1.deq_ptr_value
49,Queue_1.maybe_full
50,Queue_1.ptr_match
51,Queue_1.empty
52,Queue_1.full
53,Queue_1.do_enq
54,Queue_1.do_deq
55,Repeater.saved_size[0]
56,Repeater.saved_size[1]
57,Repeater.saved_size[2]
58,Repeater.saved_source[0]
59,Repeater.saved_source[1]
60,Repeater.saved_address[0]
61,Repeater.saved_address[1]
62,Repeater.saved_address[2]
63,Repeater.saved_address[3]
64,Repeater.saved_address[4]
65,Repeater.saved_address[5]
66,Repeater.saved_address[6]
67,Repeater.saved_address[7]
68,Repeater.saved_address[8]
69,Repeater.saved_address[9]
70,Repeater.saved_address[10]
71,Repeater.saved_address[11]
72,Repeater.saved_address[12]
73,Repeater.saved_address[13]
74,Repeater.saved_address[14]
75,Repeater.saved_address[15]
76,Repeater.saved_address[16]
77,Repeater.saved_address[17]
78,Repeater.saved_address[18]
79,Repeater.saved_address[19]
80,Repeater.saved_address[20]
81,Repeater.saved_address[21]
82,Repeater.saved_address[22]
83,Repeater.saved_address[23]
84,Repeater.saved_address[24]
85,Repeater.saved_address[25]
86,Repeater.saved_address[26]
87,Repeater.saved_address[27]
88,Repeater.saved_address[28]
89,Repeater.saved_mask[0]
90,Repeater.saved_mask[1]
91,Repeater.saved_mask[2]
92,Repeater.saved_mask[3]
93,Repeater.saved_mask[4]
94,Repeater.saved_mask[5]
95,Repeater.saved_mask[6]
96,Repeater.saved_mask[7]
97,TLFragmenter.repeater.io_repeat
98,TLFragmenter.repeater.io_full
99,TLFragmenter.repeater.io_deq_bits_size[0]
100,TLFragmenter.repeater.io_deq_bits_size[1]
101,TLFragmenter.repeater.io_deq_bits_size[2]
102,TLFragmenter.repeater.io_deq_bits_source[0]
103,TLFragmenter.repeater.io_deq_bits_source[1]
104,TLFragmenter.repeater.io_deq_bits_address[0]
105,TLFragmenter.repeater.io_deq_bits_address[1]
106,TLFragmenter.repeater.io_deq_bits_address[2]
107,TLFragmenter.repeater.io_deq_bits_address[3]
108,TLFragmenter.repeater.io_deq_bits_address[4]
109,TLFragmenter.repeater.io_deq_bits_address[5]
110,TLFragmenter.repeater.io_deq_bits_address[6]
111,TLFragmenter.repeater.io_deq_bits_address[7]
112,TLFragmenter.repeater.io_deq_bits_address[8]
113,TLFragmenter.repeater.io_deq_bits_address[9]
114,TLFragmenter.repeater.io_deq_bits_address[10]
